,index,0_0_x,0_0_y,0_4_x,0_4_y,0_8_x,0_8_y,0_20_x,0_20_y,1_0_x,1_0_y,1_4_x,1_4_y,1_8_x,1_8_y,1_20_x,1_20_y,2_0_x,2_0_y,2_4_x,2_4_y,2_8_x,2_8_y,2_20_x,2_20_y,Label
1,sampleLabel_1,0.0,25.0,0.0,25.0,0.0,22.0,0.0,34.0,0,16,0,19,0,19,0,14,0,-4,0,-1,0,-2,0,0,sampleLabel
2,sampleLabel_2,0.0,13.0,0.0,9.0,0.0,11.0,0.0,7.0,0,6,0,10,0,9,0,20,0,-1,0,-4,0,0,0,0,sampleLabel
3,sampleLabel_3,0.0,23.0,0.0,21.0,0.0,19.0,0.0,23.0,0,9,0,7,0,13,0,16,0,2,0,-2,0,-1,0,-2,sampleLabel
4,sampleLabel_4,0.0,8.0,0.0,10.0,0.0,11.0,0.0,20.0,0,2,0,0,0,-1,0,-5,0,10,0,9,0,12,0,15,sampleLabel
5,sampleLabel_5,0.0,21.0,0.0,8.0,0.0,10.0,0.0,15.0,0,-1,0,0,0,0,0,0,0,15,0,11,0,12,0,15,sampleLabel
6,sampleLabel_6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,17,0,18,0,19,0,28,0,0,0,7,0,8,0,9,sampleLabel
7,sampleLabel_7,0.0,7.0,0.0,4.0,0.0,4.0,0.0,6.0,0,2,0,1,0,1,0,3,0,4,0,4,0,3,0,3,sampleLabel
8,sampleLabel_8,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0,2,0,3,0,3,0,0,0,1,0,-2,0,-1,0,2,sampleLabel
9,sampleLabel_9,0.0,-2.0,0.0,-2.0,0.0,-3.0,0.0,-2.0,0,0,0,0,0,2,0,0,0,-2,0,-2,0,-5,0,-2,sampleLabel
10,sampleLabel_10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0,-6,0,-3,0,-4,0,-5,0,0,0,1,0,2,0,-1,sampleLabel
11,sampleLabel_11,0.0,-4.0,0.0,-5.0,0.0,-8.0,0.0,-5.0,0,-6,0,-9,0,-8,0,-15,0,-4,0,-3,0,-2,0,-3,sampleLabel
12,sampleLabel_12,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-3.0,0,-2,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,sampleLabel
13,sampleLabel_13,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-2,0,-4,0,-4,0,-11,0,-7,0,-6,0,-6,0,-4,sampleLabel
14,sampleLabel_14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,-4,0,-5,0,-5,0,-7,0,-13,0,-3,0,-5,0,-9,sampleLabel
15,sampleLabel_15,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,0,-11,0,-3,0,-4,0,-7,0,1,0,0,0,0,0,-2,sampleLabel
16,sampleLabel_16,0.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,-6.0,0,-8,0,-8,0,-8,0,-10,0,-3,0,-5,0,-2,0,-2,sampleLabel
17,sampleLabel_17,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,-3,0,-3,0,-1,0,-4,0,0,0,1,0,-1,0,1,sampleLabel
18,sampleLabel_18,0.0,-3.0,0.0,-4.0,0.0,-2.0,0.0,-12.0,0,-5,0,1,0,0,0,3,0,-2,0,-1,0,0,0,0,sampleLabel
19,sampleLabel_19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-2,0,-2,0,-2,0,-4,0,0,0,1,0,0,0,1,sampleLabel
20,sampleLabel_20,0.0,1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0,-1,0,-1,0,1,0,-2,0,-2,0,1,0,-3,0,-5,sampleLabel
21,sampleLabel_21,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0,0,-2,0,0,0,-2,0,-1,0,-1,0,0,0,0,sampleLabel
22,sampleLabel_22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,1,sampleLabel
23,sampleLabel_23,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,0,2,0,-1,0,0,0,0,0,-1,0,-1,0,-1,0,0,sampleLabel
24,sampleLabel_24,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,2,sampleLabel
25,sampleLabel_25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,-1,0,-1,0,0,0,3,0,2,0,2,0,4,sampleLabel
26,sampleLabel_26,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-4.0,0,1,0,1,0,-1,0,-1,0,3,0,1,0,0,0,4,sampleLabel
27,sampleLabel_27,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0,-1,0,1,0,1,0,-1,0,3,0,1,0,3,0,2,sampleLabel
28,sampleLabel_28,0.0,4.0,0.0,1.0,0.0,-1.0,0.0,7.0,0,-1,0,1,0,0,0,-1,0,-2,0,-1,0,1,0,-3,sampleLabel
29,sampleLabel_29,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0,1,0,1,0,0,0,0,0,3,0,2,0,4,0,0,sampleLabel
30,sampleLabel_30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,-1,0,2,0,0,0,2,0,1,0,2,0,1,0,4,sampleLabel
31,sampleLabel_31,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0,-1,0,1,0,0,0,-2,0,1,0,1,0,1,0,3,sampleLabel
32,sampleLabel_32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,1,0,1,0,0,0,2,0,1,0,1,0,-1,sampleLabel
33,sampleLabel_33,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0,-1,0,1,0,1,0,0,0,3,0,2,0,1,0,4,sampleLabel
34,sampleLabel_34,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,-4,0,2,0,4,0,1,0,6,0,1,0,0,0,-1,sampleLabel
35,sampleLabel_35,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0,-5,0,2,0,1,0,-4,0,7,0,0,0,-1,0,4,sampleLabel
36,sampleLabel_36,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0,-3,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,sampleLabel
37,sampleLabel_37,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-2,0,-3,0,-1,0,-1,0,0,0,0,0,-2,0,-1,sampleLabel
38,sampleLabel_38,0.0,2.0,0.0,-1.0,0.0,1.0,0.0,1.0,0,-2,0,-1,0,-1,0,-1,0,1,0,0,0,0,0,0,sampleLabel
39,sampleLabel_39,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0,1,0,0,0,1,0,-4,0,0,0,0,0,0,0,4,sampleLabel
40,sampleLabel_40,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,-1,sampleLabel
41,sampleLabel_41,0.0,1.0,0.0,2.0,0.0,1.0,0.0,-3.0,0,-4,0,-1,0,-1,0,-1,0,4,0,0,0,0,0,1,sampleLabel
42,sampleLabel_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-2,0,1,0,2,0,-2,0,0,0,0,0,0,0,1,sampleLabel
